t,raw,filtered
0.178,-0.790573,0.000000
0.179,-0.588963,0.000000
0.180,-0.195985,0.000000
0.181,-0.434465,0.000000
0.182,-0.541548,0.000000
0.183,-0.015351,0.000000
0.184,-0.162915,0.000000
0.185,0.206736,0.000000
0.186,-0.180598,0.000000
0.187,-0.602685,0.000000
0.188,-0.661015,0.000000
0.189,0.218344,0.000000
0.190,0.208083,0.000000
0.191,-0.394650,0.000000
0.192,-0.481203,0.000000
0.193,0.058487,0.000000
0.194,-0.709706,0.000000
0.195,-0.624853,0.000000
0.196,-0.122546,0.000000
0.197,-0.374293,0.000000
0.198,-0.181884,0.000000
0.199,-0.142247,0.000000
0.200,0.101272,0.000000
0.201,0.515459,0.000000
0.202,0.207523,0.000000
0.203,0.449093,0.000000
0.204,-0.299507,0.000000
0.205,0.341819,0.000000
0.206,0.124624,0.000000
0.207,0.014303,0.000000
0.208,0.102801,0.000000
0.209,0.240557,0.000000
0.210,0.583788,0.000000
0.211,-0.120983,0.000000
0.212,0.259757,0.000000
0.213,0.090094,0.000000
0.214,0.137266,0.000000
0.215,0.554818,0.000000
0.216,0.452977,0.000000
0.217,0.748457,0.000000
0.218,0.371918,0.000000
0.219,0.291497,0.000000
0.220,0.520628,0.000000
0.221,0.747459,0.000000
0.222,0.807953,0.000000
0.223,0.497799,0.000000
0.224,0.901905,0.000000
0.225,0.975575,0.000000
0.226,1.674422,0.000000
0.227,1.474968,0.000000
0.228,0.632097,0.000000
0.229,0.765743,0.000000
0.230,0.369984,0.000000
0.231,0.588065,0.000000
0.232,0.821452,0.000000
0.233,1.060695,0.000000
0.234,0.467370,0.000000
0.235,0.494763,0.000000
0.236,0.070429,0.000000
0.237,0.707151,0.000000
0.238,0.493495,0.000000
0.239,0.720246,0.000000
0.240,0.687998,0.000000
0.241,0.993818,0.000000
0.242,0.558822,0.000000
0.243,0.697607,0.000000
0.244,1.811273,0.000000
0.245,0.801462,0.000000
0.246,0.853290,0.000000
0.247,1.708439,0.000000
0.248,1.987104,0.000000
0.249,0.709840,0.000000
0.250,0.889525,0.000000
0.251,1.040170,0.000000
0.252,1.399079,0.000000
0.253,0.537701,0.000000
0.254,0.728320,0.000000
0.255,1.020890,0.000000
0.256,0.922506,0.000000
0.257,0.701267,0.000000
0.258,0.810879,0.000000
0.259,0.486022,0.000000
0.260,0.879604,0.000000
0.261,0.922768,0.000000
0.262,1.116985,0.000000
0.263,0.912960,0.000000
0.264,1.236500,0.000000
0.265,1.394821,0.000000
0.266,1.113147,0.000000
0.267,1.128072,0.000000
0.268,0.977832,0.000000
0.269,0.888909,0.000000
0.270,0.592550,0.000000
0.271,0.823300,0.000000
0.272,0.623770,0.000000
0.273,1.216258,0.000000
0.274,1.010764,0.000000
0.275,0.622861,0.000000
0.276,0.265419,0.000000
0.277,0.165785,0.000000
0.278,0.877210,0.000000
0.279,0.629928,0.000000
0.280,0.731828,0.000000
0.281,0.100511,0.000000
0.282,0.931615,0.000000
0.283,0.807171,0.000000
0.284,0.338836,0.000000
0.285,0.512533,0.000000
0.286,0.695106,0.000000
0.287,0.574691,0.000000
0.288,0.398030,0.000000
0.289,0.369495,0.000000
0.290,0.233424,0.000000
0.291,0.262956,0.000000
0.292,0.572580,0.000000
0.293,-0.713658,0.000000
0.294,-0.073885,0.000000
0.295,0.009388,0.000000
0.296,0.023920,0.000000
0.297,-0.179269,0.000000
0.298,-0.581783,0.000000
0.299,0.068006,0.000000
0.300,0.518205,0.000000
0.301,-0.429766,0.000000
0.302,0.313915,0.000000
0.303,-0.030862,0.000000
0.304,0.046481,0.000000
0.305,-0.272304,0.000000
0.306,-0.097507,0.000000
0.307,0.333674,0.000000
0.308,0.043664,0.000000
0.309,0.302506,0.000000
0.310,0.044207,0.000000
0.311,-0.268815,0.000000
0.312,0.037499,0.000000
0.313,-0.427253,0.000000
0.314,-0.367594,0.000000
0.315,-0.742962,0.000000
0.316,-0.652001,0.000000
0.317,-0.880072,0.000000
0.318,-0.356509,0.000000
0.319,-0.977378,0.000000
0.320,-0.353080,0.000000
0.321,-0.608299,0.000000
0.322,-0.168493,0.000000
0.323,-0.274248,0.000000
0.324,0.051858,0.000000
0.325,-0.287874,0.000000
0.326,-1.010369,0.000000
0.327,-0.608394,0.000000
0.328,-1.004558,0.000000
0.329,-0.883836,0.000000
0.330,-0.355648,0.000000
0.331,-0.697624,0.000000
0.332,-1.171564,0.000000
0.333,-1.326661,0.000000
0.334,-1.056683,0.000000
0.335,-1.455975,0.000000
0.336,-1.296380,0.000000
0.337,-0.985955,0.000000
0.338,-0.700740,0.000000
0.339,-0.820056,0.000000
0.340,-1.638443,0.000000
0.341,-0.807180,0.000000
0.342,-0.829416,0.000000
0.343,-0.689946,0.000000
0.344,-0.307213,0.000000
0.345,-1.406660,0.000000
0.346,-0.979234,0.000000
0.347,-0.656487,0.000000
0.348,-1.354948,0.000000
0.349,-0.494918,0.000000
0.350,-0.889493,0.000000
0.351,-0.807335,0.000000
0.352,-1.286867,0.000000
0.353,-0.913236,0.000000
0.354,-0.861785,0.000000
0.355,-1.117825,0.000000
0.356,-1.102178,0.000000
0.357,-1.056617,0.000000
0.358,-1.345144,0.000000
0.359,-1.066356,0.000000
0.360,-0.996813,0.000000
0.361,-0.764059,0.000000
0.362,-0.512272,0.000000
0.363,-1.073512,0.000000
0.364,-0.752118,0.000000
0.365,-0.246570,0.000000
0.366,-0.909172,0.000000
0.367,-0.945614,0.000000
0.368,-0.666079,0.000000
0.369,-0.511962,0.000000
0.370,-0.805589,0.000000
0.371,-0.453270,0.000000
0.372,-0.631032,0.000000
0.373,-0.659368,0.000000
0.374,-0.752945,0.000000
0.375,-0.208811,0.000000
0.376,-0.936307,0.000000
0.377,-1.424172,0.000000
0.378,-0.273705,0.000000
0.379,-0.812020,0.000000
0.380,-0.555421,0.000000
0.381,-0.107415,0.000000
0.382,-0.898948,0.000000
0.383,-0.722732,0.000000
0.384,-0.771926,0.000000
0.385,-0.492231,0.000000
0.386,-0.103677,0.000000
0.387,-0.078088,0.000000
0.388,-0.167685,0.000000
0.389,-0.700764,0.000000
0.390,-1.002048,0.000000
0.391,-0.324488,0.000000
0.392,-0.507780,0.000000
0.393,-0.242131,0.000000
0.394,-0.167007,0.000000
0.395,-0.314962,0.000000
0.396,-0.087505,0.000000
0.397,-0.187148,0.000000
0.398,-0.021328,0.000000
0.399,-0.304616,0.000000
0.400,-0.053883,0.000000
0.401,0.152247,0.000000
0.402,0.426506,0.000000
0.403,0.137789,0.000000
0.404,0.471895,0.000000
0.405,0.276683,0.000000
0.406,0.342330,0.000000
0.407,0.628802,0.000000
0.408,-0.231671,0.000000
0.409,-0.048147,0.000000
0.410,-0.135639,0.000000
0.411,-0.423150,0.000000
0.412,0.047088,0.000000
0.413,0.460175,0.000000
0.414,0.150103,0.000000
0.415,0.313328,0.000000
0.416,0.618308,0.000000
0.417,0.745544,0.000000
0.418,0.397528,0.000000
0.419,0.906356,0.000000
0.420,0.615423,0.000000
0.421,0.423491,0.000000
0.422,0.576661,0.000000
0.423,0.378954,0.000000
0.424,0.608318,0.000000
0.425,0.799702,0.000000
0.426,1.160255,0.000000
0.427,1.428145,0.000000
0.428,0.473416,0.000000
0.429,0.969807,0.000000
0.430,0.496854,0.000000
0.431,0.907686,0.000000
0.432,0.687445,0.000000
0.433,0.149667,0.000000
0.434,0.964584,0.000000
0.435,0.509506,0.000000
0.436,0.554446,0.000000
0.437,0.435026,0.000000
0.438,0.615934,0.000000
0.439,1.007445,0.000000
0.440,0.894283,0.000000
0.441,1.120696,0.000000
0.442,1.194717,0.000000
0.443,1.533919,0.000000
0.444,1.069663,0.000000
0.445,0.744631,0.000000
0.446,1.502493,0.000000
0.447,1.057919,0.000000
0.448,1.449962,0.000000
0.449,1.176323,0.000000
0.450,0.960659,0.000000
0.451,1.042336,0.000000
0.452,1.465773,0.000000
0.453,1.456853,0.000000
0.454,0.822718,0.000000
0.455,0.835746,0.000000
0.456,1.114948,0.000000
0.457,0.560415,0.000000
0.458,0.950947,0.000000
0.459,0.890731,0.000000
0.460,1.045229,0.000000
0.461,0.752674,0.000000
0.462,0.570463,0.000000
0.463,0.457663,0.000000
0.464,0.759823,0.000000
0.465,0.953404,0.000000
0.466,0.978561,0.000000
0.467,1.603715,0.000000
0.468,1.293683,0.000000
0.469,0.600257,0.000000
0.470,0.913330,0.000000
0.471,0.606228,0.000000
0.472,0.567647,0.000000
0.473,0.643905,0.000000
0.474,0.724509,0.000000
0.475,0.405329,0.000000
0.476,0.813491,0.000000
0.477,0.156927,0.000000
0.478,0.521769,0.000000
0.479,1.330406,0.000000
0.480,0.654709,0.000000
0.481,1.053851,0.000000
0.482,0.680840,0.000000
0.483,0.845078,0.000000
0.484,0.654930,0.000000
0.485,0.602868,0.000000
0.486,0.382146,0.000000
0.487,0.688042,0.000000
0.488,0.230220,0.000000
0.489,0.600217,0.000000
0.490,0.634603,0.000000
0.491,0.327147,0.000000
0.492,0.045258,0.000000
0.493,0.192530,0.000000
0.494,-0.095432,0.000000
0.495,0.237099,0.000000
0.496,-0.614300,0.000000
0.497,-0.168377,0.000000
0.498,-0.652010,0.000000
0.499,-0.478911,0.000000
0.500,0.409159,0.000000
0.501,0.298948,0.000000
0.502,-0.161078,0.000000
0.503,-0.383056,0.000000
0.504,-0.824481,0.000000
0.505,-0.119483,0.000000
0.506,0.728954,0.000000
0.507,0.074125,0.000000
0.508,-0.299005,0.000000
0.509,-0.077664,0.000000
0.510,-0.777305,0.000000
0.511,-0.489738,0.000000
0.512,-0.455838,0.000000
0.513,-0.584781,0.000000
0.514,-0.378749,0.000000
0.515,-0.550597,0.000000
0.516,-0.471467,0.000000
0.517,-0.877356,0.000000
0.518,-0.384039,0.000000
0.519,-0.135206,0.000000
0.520,-0.878830,0.000000
0.521,-0.817412,0.000000
0.522,-0.119132,0.000000
0.523,-0.556912,0.000000
0.524,-0.073189,0.000000
0.525,-0.639867,0.000000
0.526,-0.102244,0.000000
0.527,-0.548862,0.000000
0.528,-0.575488,0.000000
0.529,-0.258936,0.000000
0.530,-0.917548,0.000000
0.531,-1.171221,0.000000
0.532,-1.096454,0.000000
0.533,-0.886845,0.000000
0.534,-1.536246,0.000000
0.535,-0.899765,0.000000
0.536,-1.256670,0.000000
0.537,-0.735214,0.000000
0.538,-1.765612,0.000000
0.539,-1.238654,0.000000
0.540,-1.456997,0.000000
0.541,-1.146359,0.000000
0.542,-0.776726,0.000000
0.543,-0.867881,0.000000
0.544,-0.868089,0.000000
0.545,-0.835444,0.000000
0.546,-0.740887,0.000000
0.547,-1.136319,0.000000
0.548,-0.668415,0.000000
0.549,-0.738903,0.000000
0.550,-0.884489,0.000000
0.551,-0.894350,0.000000
0.552,-1.026658,0.000000
0.553,-0.546843,0.000000
0.554,-1.208454,0.000000
0.555,-1.279813,0.000000
0.556,-1.398557,0.000000
0.557,-1.447399,0.000000
0.558,-1.459482,0.000000
0.559,-1.288736,0.000000
0.560,-0.972261,0.000000
0.561,-0.778789,0.000000
0.562,-0.796877,0.000000
0.563,-0.985612,0.000000
0.564,-0.444560,0.000000
0.565,-0.469183,0.000000
0.566,-0.733990,0.000000
0.567,-0.894813,0.000000
0.568,-0.562242,0.000000
0.569,-0.708885,0.000000
0.570,-1.243455,0.000000
0.571,-0.872352,0.000000
0.572,-0.809460,0.000000
0.573,-1.181823,0.000000
0.574,-0.862227,0.000000
0.575,-1.343554,0.000000
0.576,-0.473903,0.000000
0.577,-0.448730,0.000000
0.578,-0.830736,0.000000
0.579,-0.565674,0.000000
0.580,-1.310762,0.000000
0.581,-0.847184,0.000000
0.582,-0.506403,0.000000
0.583,-0.668878,0.000000
0.584,-0.077223,0.000000
0.585,0.345198,0.000000
0.586,-0.588552,0.000000
0.587,-0.486584,0.000000
0.588,-0.179933,0.000000
0.589,0.206400,0.000000
0.590,-0.675729,0.000000
0.591,-0.266084,0.000000
0.592,0.180143,0.000000
0.593,-0.875474,0.000000
0.594,-0.761913,0.000000
0.595,-0.483516,0.000000
0.596,-0.471721,0.000000
0.597,-0.012131,0.000000
0.598,-0.107850,0.000000
0.599,-0.625703,0.000000
0.600,0.154623,0.000000
0.601,-0.080048,0.000000
0.602,0.562682,0.000000
0.603,0.067635,0.000000
0.604,0.124560,0.000000
0.605,0.518774,0.000000
0.606,0.606471,0.000000
0.607,0.514376,0.000000
0.608,-0.139432,0.000000
0.609,0.502205,0.000000
0.610,-0.001275,0.000000
0.611,0.347517,0.000000
0.612,-0.176553,0.000000
0.613,0.369241,0.000000
0.614,-0.006412,0.000000
0.615,-0.130800,0.000000
0.616,0.505688,0.000000
0.617,0.419731,0.000000
0.618,0.234077,0.000000
0.619,0.935634,0.000000
0.620,0.455590,0.000000
0.621,0.684343,0.000000
0.622,0.835655,0.000000
0.623,0.637215,0.000000
0.624,1.016099,0.000000
0.625,0.747071,0.000000
0.626,0.795688,0.000000
0.627,1.320707,0.000000
0.628,0.575894,0.000000
0.629,0.128124,0.000000
0.630,1.292298,0.000000
0.631,1.530076,0.000000
0.632,0.605190,0.000000
0.633,0.117887,0.000000
0.634,0.592950,0.000000
0.635,0.605140,0.000000
0.636,0.657639,0.000000
0.637,0.421935,0.000000
0.638,0.986088,0.000000
0.639,1.036430,0.000000
0.640,0.502735,0.000000
0.641,1.231856,0.000000
0.642,1.701946,0.000000
0.643,1.189308,0.000000
0.644,1.071301,0.000000
0.645,1.145087,0.000000
0.646,1.366903,0.000000
0.647,0.638164,0.000000
0.648,1.164901,0.000000
0.649,0.944171,0.000000
0.650,1.554348,0.000000
0.651,0.885451,0.000000
0.652,1.380836,0.000000
0.653,0.502636,0.000000
0.654,0.978081,0.000000
0.655,0.883508,0.000000
0.656,0.531362,0.000000
0.657,0.867332,0.000000
0.658,1.214782,0.000000
0.659,0.801353,0.000000
0.660,0.443468,0.000000
0.661,0.997415,0.000000
0.662,0.776607,0.000000
0.663,0.976856,0.000000
0.664,1.070562,0.000000
0.665,0.579311,0.000000
0.666,0.581820,0.000000
0.667,1.167165,0.000000
0.668,0.805069,0.000000
0.669,0.119461,0.000000
0.670,1.044470,0.000000
0.671,0.810063,0.000000
0.672,0.438794,0.000000
0.673,0.193259,0.000000
0.674,0.789500,0.000000
0.675,0.611912,0.000000
0.676,1.209116,0.000000
0.677,0.625565,0.000000
0.678,0.636178,0.000000
0.679,0.501025,0.000000
0.680,0.832818,0.000000
0.681,0.811412,0.000000
0.682,1.028901,0.000000
0.683,0.514448,0.000000
0.684,0.541343,0.000000
0.685,0.510260,0.000000
0.686,0.853231,0.000000
0.687,1.008464,0.000000
0.688,0.348029,0.000000
0.689,0.273109,0.000000
0.690,0.403240,0.000000
0.691,0.143459,0.000000
0.692,0.416749,0.000000
0.693,-0.619193,0.000000
0.694,-0.250842,0.000000
0.695,-0.278290,0.000000
0.696,-0.760985,0.000000
0.697,-0.356787,0.000000
0.698,-0.329313,0.000000
0.699,-0.090724,0.000000
0.700,0.333890,0.000000
0.701,-0.043126,0.000000
0.702,-0.254478,0.000000
0.703,0.050609,0.000000
0.704,0.379630,0.000000
0.705,-0.249222,0.000000
0.706,-0.270342,0.000000
0.707,0.111225,0.000000
0.708,-0.197594,0.000000
0.709,-0.022942,0.000000
0.710,-0.313111,0.000000
0.711,-0.190042,0.000000
0.712,-0.796205,0.000000
0.713,-0.562577,0.000000
0.714,-0.679198,0.000000
0.715,-1.018758,0.000000
0.716,-1.141008,0.000000
0.717,-0.465120,0.000000
0.718,-0.758670,0.000000
0.719,-0.930571,0.000000
0.720,-0.616639,0.000000
0.721,-0.212698,0.000000
0.722,-1.204088,0.000000
0.723,-0.948500,0.000000
0.724,-0.771202,0.000000
0.725,-0.068753,0.000000
0.726,-0.453981,0.000000
0.727,-0.358112,0.000000
0.728,-0.995004,0.000000
0.729,-1.064212,0.000000
0.730,-0.674673,0.000000
0.731,-0.871402,0.000000
0.732,-0.797263,0.000000
0.733,-1.078847,0.000000
0.734,-0.983075,0.000000
0.735,-1.043571,0.000000
0.736,-0.861708,0.000000
0.737,-0.837456,0.000000
0.738,-1.533295,0.000000
0.739,-1.676865,0.000000
0.740,-0.650533,0.000000
0.741,-0.542173,0.000000
0.742,-1.157213,0.000000
0.743,-1.372064,0.000000
0.744,-0.762366,0.000000
0.745,-0.508437,0.000000
0.746,-0.262625,0.000000
0.747,-0.678869,0.000000
0.748,-0.991985,0.000000
0.749,-1.205642,0.000000
0.750,-0.996565,0.000000
0.751,-1.151089,0.000000
0.752,-1.420104,0.000000
0.753,-0.542739,0.000000
0.754,-0.646775,0.000000
0.755,-0.846874,0.000000
0.756,-1.448754,0.000000
0.757,-0.881214,0.000000
0.758,-0.894252,0.000000
0.759,-0.889333,0.000000
0.760,-0.576157,0.000000
0.761,-0.688466,0.000000
0.762,-0.590215,0.000000
0.763,-0.564879,0.000000
0.764,-0.612378,0.000000
0.765,-1.226090,0.000000
0.766,-0.661009,0.000000
0.767,-0.865796,0.000000
0.768,-1.110723,0.000000
0.769,-0.260732,0.000000
0.770,-0.290318,0.000000
0.771,-0.444192,0.000000
0.772,-0.811506,0.000000
0.773,-0.506727,0.000000
0.774,-0.915564,0.000000
0.775,-0.846268,0.000000
0.776,-1.202800,0.000000
0.777,-0.704018,0.000000
0.778,-0.736865,0.000000
0.779,-1.065506,0.000000
0.780,-0.603144,0.000000
0.781,-0.524199,0.000000
0.782,0.120999,0.000000
0.783,-0.078974,0.000000
0.784,-0.288109,0.000000
0.785,-0.179354,0.000000
0.786,-0.222304,0.000000
0.787,-0.296219,0.000000
0.788,-0.575296,0.000000
0.789,-0.322250,0.000000
0.790,-0.532846,0.000000
0.791,-0.715889,0.000000
0.792,-0.212880,0.000000
0.793,-0.262567,0.000000
0.794,-0.913605,0.000000
0.795,-0.393240,0.000000
0.796,-0.016834,0.000000
0.797,0.061855,0.000000
0.798,0.127403,0.000000
0.799,-0.081540,0.000000
0.800,-0.253514,0.000000
0.801,-0.231895,0.000000
0.802,0.283729,0.000000
0.803,0.369696,0.000000
0.804,0.701744,0.000000
0.805,0.686428,0.000000
0.806,0.337924,0.000000
0.807,0.006685,0.000000
0.808,0.270515,0.000000
0.809,0.405964,0.000000
0.810,0.248392,0.000000
0.811,0.103566,0.000000
0.812,0.326433,0.000000
0.813,0.084157,0.000000
0.814,0.047148,0.000000
0.815,0.347426,0.000000
0.816,0.170945,0.000000
0.817,0.420469,0.000000
0.818,0.500231,0.000000
0.819,0.158451,0.000000
0.820,0.443413,0.000000
0.821,1.106044,0.000000
0.822,0.406357,0.000000
0.823,0.188119,0.000000
0.824,0.316205,0.000000
0.825,0.915840,0.000000
0.826,0.928455,0.000000
0.827,0.876631,0.000000
0.828,1.252327,0.000000
0.829,0.050108,0.000000
0.830,0.927797,0.000000
0.831,1.233709,0.000000
0.832,0.388437,0.000000
0.833,0.584997,0.000000
0.834,0.460228,0.000000
0.835,0.422703,0.000000
0.836,0.616737,0.000000
0.837,1.184197,0.000000
0.838,1.363435,0.000000
0.839,0.778296,0.000000
0.840,1.522575,0.000000
0.841,1.032770,0.000000
0.842,1.612248,0.000000
0.843,1.109731,0.000000
0.844,1.211816,0.000000
0.845,1.297331,0.000000
0.846,2.135982,0.000000
0.847,1.412751,0.000000
0.848,0.903404,0.000000
0.849,1.352009,0.000000
0.850,0.891450,0.000000
0.851,0.790778,0.000000
0.852,1.153050,0.000000
0.853,0.843084,0.000000
0.854,0.885476,0.000000
0.855,0.791884,0.000000
0.856,0.893051,0.000000
0.857,0.941603,0.000000
0.858,0.269936,0.000000
0.859,1.098462,0.000000
0.860,0.656451,0.000000
0.861,0.569994,0.000000
0.862,1.029810,0.000000
0.863,1.104752,0.000000
0.864,0.886987,0.000000
0.865,1.340316,0.000000
0.866,0.663865,0.000000
0.867,0.900462,0.000000
0.868,0.786423,0.000000
0.869,0.874908,0.000000
0.870,0.892676,0.000000
0.871,0.425984,0.000000
0.872,0.870241,0.000000
0.873,0.607208,0.000000
0.874,-0.028827,0.000000
0.875,-0.080471,0.000000
0.876,0.490640,0.000000
0.877,0.433218,0.000000
0.878,0.488841,0.000000
0.879,0.542709,0.000000
0.880,0.655453,0.000000
0.881,0.908182,0.000000
0.882,0.320052,0.000000
0.883,0.319253,0.000000
0.884,0.343968,0.000000
0.885,0.740665,0.000000
0.886,0.989475,0.000000
0.887,0.429549,0.000000
0.888,-0.264828,0.000000
0.889,-0.110657,0.000000
0.890,0.059106,0.000000
0.891,0.049869,0.000000
0.892,0.008616,0.000000
0.893,0.067914,0.000000
0.894,-0.096354,0.000000
0.895,0.271236,0.000000
0.896,-0.267683,0.000000
0.897,-0.326390,0.000000
0.898,0.088896,0.000000
0.899,-0.491085,0.000000
0.900,0.116908,0.000000
0.901,0.061159,0.000000
0.902,0.010534,0.000000
0.903,0.544178,0.000000
0.904,-0.121784,0.000000
0.905,0.661655,0.000000
0.906,-0.064799,0.000000
0.907,-0.439445,0.000000
0.908,-0.110157,0.000000
0.909,-0.540061,0.000000
0.910,-0.534544,0.000000
0.911,-0.281431,0.000000
0.912,-0.319007,0.000000
0.913,-0.745602,0.000000
0.914,-0.319769,0.000000
0.915,-0.306738,0.000000
0.916,-0.241074,0.000000
0.917,-0.512021,0.000000
0.918,-0.244355,0.000000
0.919,-1.188126,0.000000
0.920,-0.683157,0.000000
0.921,-0.811205,0.000000
0.922,-0.484099,0.000000
0.923,-0.670943,0.000000
0.924,-0.544183,0.000000
0.925,0.057546,0.000000
0.926,-0.589673,0.000000
0.927,-0.464170,0.000000
0.928,-0.722637,0.000000
0.929,-0.705638,0.000000
0.930,-0.807212,0.000000
0.931,-0.754387,0.000000
0.932,-0.612293,0.000000
0.933,-0.528327,0.000000
0.934,-0.973632,0.000000
0.935,-0.914142,0.000000
0.936,-1.440298,0.000000
0.937,-1.105921,0.000000
0.938,-0.765247,0.000000
0.939,-0.742894,0.000000
0.940,-0.887574,0.000000
0.941,-0.632572,0.000000
0.942,-0.703796,0.000000
0.943,-0.454021,0.000000
0.944,-0.705268,0.000000
0.945,-0.894398,0.000000
0.946,-0.701151,0.000000
0.947,-1.712937,0.000000
0.948,-0.765604,0.000000
0.949,-2.032227,0.000000
0.950,-1.517039,0.000000
0.951,-0.925779,0.000000
0.952,-0.972325,0.000000
0.953,-1.506094,0.000000
0.954,-1.395957,0.000000
0.955,-0.776526,0.000000
0.956,-1.317708,0.000000
0.957,-0.464844,0.000000
0.958,-1.086716,0.000000
0.959,-0.899686,0.000000
0.960,-0.465994,0.000000
0.961,-0.839769,0.000000
0.962,-1.112923,0.000000
0.963,-0.788869,0.000000
