t,raw,filtered
0.331,-0.697624,-0.260370
0.332,-1.171564,-0.295359
0.333,-1.326661,-0.341682
0.334,-1.056683,-0.350048
0.335,-1.455975,-0.383758
0.336,-1.296380,-0.415606
0.337,-0.985955,-0.440237
0.338,-0.700740,-0.452955
0.339,-0.820056,-0.458767
0.340,-1.638443,-0.500388
0.341,-0.807180,-0.532714
0.342,-0.829416,-0.542462
0.343,-0.689946,-0.566946
0.344,-0.307213,-0.573686
0.345,-1.406660,-0.609129
0.346,-0.979234,-0.626371
0.347,-0.656487,-0.640004
0.348,-1.354948,-0.681190
0.349,-0.494918,-0.694326
0.350,-0.889493,-0.723400
0.351,-0.807335,-0.744169
0.352,-1.286867,-0.768999
0.353,-0.913236,-0.792188
0.354,-0.861785,-0.802787
0.355,-1.117825,-0.821085
0.356,-1.102178,-0.829846
0.357,-1.056617,-0.839715
0.358,-1.345144,-0.851058
0.359,-1.066356,-0.868371
0.360,-0.996813,-0.868845
0.361,-0.764059,-0.878869
0.362,-0.512272,-0.876527
0.363,-1.073512,-0.898601
0.364,-0.752118,-0.910256
0.365,-0.246570,-0.917535
0.366,-0.909172,-0.932689
0.367,-0.945614,-0.931109
0.368,-0.666079,-0.932516
0.369,-0.511962,-0.920502
0.370,-0.805589,-0.918593
0.371,-0.453270,-0.920974
0.372,-0.631032,-0.919350
0.373,-0.659368,-0.906857
0.374,-0.752945,-0.892864
0.375,-0.208811,-0.872185
0.376,-0.936307,-0.859510
0.377,-1.424172,-0.862627
0.378,-0.273705,-0.845255
0.379,-0.812020,-0.847969
0.380,-0.555421,-0.841514
0.381,-0.107415,-0.804172
0.382,-0.898948,-0.806411
0.383,-0.722732,-0.803809
0.384,-0.771926,-0.805808
0.385,-0.492231,-0.810321
0.386,-0.103677,-0.778541
0.387,-0.078088,-0.756561
0.388,-0.167685,-0.744639
0.389,-0.700764,-0.728684
0.390,-1.002048,-0.741053
0.391,-0.324488,-0.727272
0.392,-0.507780,-0.719966
0.393,-0.242131,-0.694484
0.394,-0.167007,-0.676284
0.395,-0.314962,-0.662947
0.396,-0.087505,-0.637817
0.397,-0.187148,-0.615499
0.398,-0.021328,-0.590248
0.399,-0.304616,-0.564869
0.400,-0.053883,-0.540175
0.401,0.152247,-0.512149
0.402,0.426506,-0.483111
0.403,0.137789,-0.467256
0.404,0.471895,-0.429563
0.405,0.276683,-0.404470
0.406,0.342330,-0.390107
0.407,0.628802,-0.352595
0.408,-0.231671,-0.335182
0.409,-0.048147,-0.320110
0.410,-0.135639,-0.310932
0.411,-0.423150,-0.301604
0.412,0.047088,-0.289400
0.413,0.460175,-0.262785
0.414,0.150103,-0.243042
0.415,0.313328,-0.217036
0.416,0.618308,-0.196862
0.417,0.745544,-0.155841
0.418,0.397528,-0.111410
0.419,0.906356,-0.082628
0.420,0.615423,-0.047812
0.421,0.423491,-0.023936
0.422,0.576661,-0.007251
0.423,0.378954,0.023917
0.424,0.608318,0.056382
0.425,0.799702,0.094714
0.426,1.160255,0.135019
0.427,1.428145,0.172380
0.428,0.473416,0.185832
0.429,0.969807,0.213575
0.430,0.496854,0.242785
0.431,0.907686,0.289364
0.432,0.687445,0.314046
0.433,0.149667,0.330081
0.434,0.964584,0.359513
0.435,0.509506,0.376013
0.436,0.554446,0.397218
0.437,0.435026,0.409963
0.438,0.615934,0.429550
0.439,1.007445,0.454642
0.440,0.894283,0.483884
0.441,1.120696,0.512532
0.442,1.194717,0.537958
0.443,1.533919,0.564968
0.444,1.069663,0.587697
0.445,0.744631,0.594349
0.446,1.502493,0.624247
0.447,1.057919,0.641700
0.448,1.449962,0.661729
0.449,1.176323,0.696070
0.450,0.960659,0.720675
0.451,1.042336,0.749406
0.452,1.465773,0.795477
0.453,1.456853,0.829862
0.454,0.822718,0.838704
0.455,0.835746,0.855427
0.456,1.114948,0.874979
0.457,0.560415,0.873567
0.458,0.950947,0.878577
0.459,0.890731,0.890606
0.460,1.045229,0.893993
0.461,0.752674,0.897341
0.462,0.570463,0.900926
0.463,0.457663,0.898023
0.464,0.759823,0.907313
0.465,0.953404,0.915729
0.466,0.978561,0.920092
0.467,1.603715,0.930908
0.468,1.293683,0.927628
0.469,0.600257,0.930722
0.470,0.913330,0.929345
0.471,0.606228,0.932012
0.472,0.567647,0.923719
0.473,0.643905,0.922657
0.474,0.724509,0.936677
0.475,0.405329,0.923037
0.476,0.813491,0.930451
0.477,0.156927,0.920756
0.478,0.521769,0.922871
0.479,1.330406,0.940297
0.480,0.654709,0.931694
0.481,1.053851,0.935586
0.482,0.680840,0.924858
0.483,0.845078,0.916330
0.484,0.654930,0.894891
0.485,0.602868,0.883506
0.486,0.382146,0.874665
0.487,0.688042,0.854800
0.488,0.230220,0.834612
0.489,0.600217,0.813887
0.490,0.634603,0.800674
0.491,0.327147,0.785223
0.492,0.045258,0.760904
0.493,0.192530,0.729849
0.494,-0.095432,0.691988
0.495,0.237099,0.677705
0.496,-0.614300,0.642338
0.497,-0.168377,0.611037
0.498,-0.652010,0.581466
0.499,-0.478911,0.546591
0.500,0.409159,0.534846
0.501,0.298948,0.516644
0.502,-0.161078,0.494357
0.503,-0.383056,0.471101
0.504,-0.824481,0.439829
0.505,-0.119483,0.418382
0.506,0.728954,0.412908
0.507,0.074125,0.390849
0.508,-0.299005,0.344441
0.509,-0.077664,0.310993
0.510,-0.777305,0.277394
0.511,-0.489738,0.243173
0.512,-0.455838,0.217269
0.513,-0.584781,0.189161
0.514,-0.378749,0.164218
0.515,-0.550597,0.133118
0.516,-0.471467,0.111733
0.517,-0.877356,0.070493
0.518,-0.384039,0.057298
0.519,-0.135206,0.041275
0.520,-0.878830,-0.012609
0.521,-0.817412,-0.048515
0.522,-0.119132,-0.077124
0.523,-0.556912,-0.107313
0.524,-0.073189,-0.129710
0.525,-0.639867,-0.161290
0.526,-0.102244,-0.178488
0.527,-0.548862,-0.201196
0.528,-0.575488,-0.232013
0.529,-0.258936,-0.243944
0.530,-0.917548,-0.280963
0.531,-1.171221,-0.325007
0.532,-1.096454,-0.359729
0.533,-0.886845,-0.382463
0.534,-1.536246,-0.424629
0.535,-0.899765,-0.444246
0.536,-1.256670,-0.480680
0.537,-0.735214,-0.483629
0.538,-1.765612,-0.522586
0.539,-1.238654,-0.536894
0.540,-1.456997,-0.560750
0.541,-1.146359,-0.598690
0.542,-0.776726,-0.624926
0.543,-0.867881,-0.642165
0.544,-0.868089,-0.653995
0.545,-0.835444,-0.654262
0.546,-0.740887,-0.669418
0.547,-1.136319,-0.714913
0.548,-0.668415,-0.733024
0.549,-0.738903,-0.743753
0.550,-0.884489,-0.763431
0.551,-0.894350,-0.766286
0.552,-1.026658,-0.779382
0.553,-0.546843,-0.781601
0.554,-1.208454,-0.796813
0.555,-1.279813,-0.818790
0.556,-1.398557,-0.839472
0.557,-1.447399,-0.863275
0.558,-1.459482,-0.877473
0.559,-1.288736,-0.899539
0.560,-0.972261,-0.919955
0.561,-0.778789,-0.917515
0.562,-0.796877,-0.917014
0.563,-0.985612,-0.938148
0.564,-0.444560,-0.935408
0.565,-0.469183,-0.945066
0.566,-0.733990,-0.947362
0.567,-0.894813,-0.966693
0.568,-0.562242,-0.967019
0.569,-0.708885,-0.970273
0.570,-1.243455,-0.994285
0.571,-0.872352,-0.993183
0.572,-0.809460,-0.984359
0.573,-1.181823,-0.986442
0.574,-0.862227,-0.985841
0.575,-1.343554,-0.981141
0.576,-0.473903,-0.970755
0.577,-0.448730,-0.951049
0.578,-0.830736,-0.953378
0.579,-0.565674,-0.924112
0.580,-1.310762,-0.925870
0.581,-0.847184,-0.910997
0.582,-0.506403,-0.895388
0.583,-0.668878,-0.892758
0.584,-0.077223,-0.873473
0.585,0.345198,-0.843881
0.586,-0.588552,-0.837859
0.587,-0.486584,-0.831657
0.588,-0.179933,-0.808330
0.589,0.206400,-0.786993
0.590,-0.675729,-0.785453
0.591,-0.266084,-0.770370
0.592,0.180143,-0.744162
0.593,-0.875474,-0.740475
0.594,-0.761913,-0.745721
0.595,-0.483516,-0.728039
0.596,-0.471721,-0.708330
0.597,-0.012131,-0.674514
0.598,-0.107850,-0.641842
0.599,-0.625703,-0.621506
0.600,0.154623,-0.586303
0.601,-0.080048,-0.564541
0.602,0.562682,-0.531822
0.603,0.067635,-0.510737
0.604,0.124560,-0.483659
0.605,0.518774,-0.460163
0.606,0.606471,-0.433928
0.607,0.514376,-0.403480
0.608,-0.139432,-0.385056
0.609,0.502205,-0.359094
0.610,-0.001275,-0.341835
0.611,0.347517,-0.303031
0.612,-0.176553,-0.286060
0.613,0.369241,-0.257311
0.614,-0.006412,-0.228643
0.615,-0.130800,-0.210803
0.616,0.505688,-0.165700
0.617,0.419731,-0.143904
0.618,0.234077,-0.127250
0.619,0.935634,-0.084168
0.620,0.455590,-0.059259
0.621,0.684343,-0.010598
0.622,0.835655,0.030447
0.623,0.637215,0.058340
0.624,1.016099,0.099437
0.625,0.747071,0.119542
0.626,0.795688,0.130529
0.627,1.320707,0.177097
0.628,0.575894,0.203011
0.629,0.128124,0.210524
0.630,1.292298,0.237010
0.631,1.530076,0.290810
0.632,0.605190,0.312060
0.633,0.117887,0.310542
0.634,0.592950,0.346357
0.635,0.605140,0.379700
0.636,0.657639,0.407533
0.637,0.421935,0.429330
0.638,0.986088,0.453676
0.639,1.036430,0.481586
0.640,0.502735,0.509108
0.641,1.231856,0.535383
0.642,1.701946,0.578846
0.643,1.189308,0.594129
0.644,1.071301,0.618609
0.645,1.145087,0.643500
0.646,1.366903,0.664186
0.647,0.638164,0.664959
0.648,1.164901,0.680825
0.649,0.944171,0.707255
0.650,1.554348,0.732917
0.651,0.885451,0.754544
0.652,1.380836,0.779747
0.653,0.502636,0.796313
0.654,0.978081,0.811163
0.655,0.883508,0.832868
0.656,0.531362,0.849018
0.657,0.867332,0.857839
0.658,1.214782,0.877230
0.659,0.801353,0.891066
0.660,0.443468,0.879062
0.661,0.997415,0.892277
0.662,0.776607,0.894528
0.663,0.976856,0.897972
0.664,1.070562,0.908541
0.665,0.579311,0.897888
0.666,0.581820,0.893857
0.667,1.167165,0.902918
0.668,0.805069,0.890341
0.669,0.119461,0.879209
0.670,1.044470,0.901558
0.671,0.810063,0.889797
0.672,0.438794,0.863180
0.673,0.193259,0.853133
0.674,0.789500,0.869514
0.675,0.611912,0.869976
0.676,1.209116,0.884707
0.677,0.625565,0.883925
0.678,0.636178,0.889151
0.679,0.501025,0.877320
0.680,0.832818,0.872354
0.681,0.811412,0.879882
0.682,1.028901,0.874932
0.683,0.514448,0.845969
0.684,0.541343,0.830165
0.685,0.510260,0.816481
0.686,0.853231,0.809363
0.687,1.008464,0.800620
0.688,0.348029,0.793544
0.689,0.273109,0.771793
0.690,0.403240,0.758599
0.691,0.143459,0.724187
0.692,0.416749,0.712755
0.693,-0.619193,0.663974
0.694,-0.250842,0.645597
0.695,-0.278290,0.614953
0.696,-0.760985,0.574844
0.697,-0.356787,0.553182
0.698,-0.329313,0.523995
0.699,-0.090724,0.492154
0.700,0.333890,0.480752
0.701,-0.043126,0.468884
0.702,-0.254478,0.438350
0.703,0.050609,0.420643
0.704,0.379630,0.406076
0.705,-0.249222,0.373886
0.706,-0.270342,0.353163
0.707,0.111225,0.341685
0.708,-0.197594,0.308398
0.709,-0.022942,0.288203
0.710,-0.313111,0.277652
0.711,-0.190042,0.247542
0.712,-0.796205,0.208365
0.713,-0.562577,0.183941
0.714,-0.679198,0.162662
0.715,-1.018758,0.118558
0.716,-1.141008,0.075804
0.717,-0.465120,0.034969
0.718,-0.758670,0.001207
0.719,-0.930571,-0.037006
0.720,-0.616639,-0.064266
0.721,-0.212698,-0.089767
0.722,-1.204088,-0.138925
0.723,-0.948500,-0.187155
0.724,-0.771202,-0.218512
0.725,-0.068753,-0.233392
0.726,-0.453981,-0.256910
0.727,-0.358112,-0.286455
0.728,-0.995004,-0.335320
0.729,-1.064212,-0.369765
0.730,-0.674673,-0.392882
0.731,-0.871402,-0.423971
0.732,-0.797263,-0.446915
0.733,-1.078847,-0.483393
0.734,-0.983075,-0.492268
0.735,-1.043571,-0.511603
0.736,-0.861708,-0.525833
0.737,-0.837456,-0.527698
0.738,-1.533295,-0.556393
0.739,-1.676865,-0.589260
0.740,-0.650533,-0.602914
0.741,-0.542173,-0.624282
0.742,-1.157213,-0.651455
0.743,-1.372064,-0.678713
0.744,-0.762366,-0.698541
0.745,-0.508437,-0.720202
0.746,-0.262625,-0.720528
0.747,-0.678869,-0.730492
0.748,-0.991985,-0.757400
0.749,-1.205642,-0.781987
0.750,-0.996565,-0.805734
0.751,-1.151089,-0.826172
0.752,-1.420104,-0.856174
0.753,-0.542739,-0.849991
0.754,-0.646775,-0.852045
0.755,-0.846874,-0.856135
0.756,-1.448754,-0.866623
0.757,-0.881214,-0.860286
0.758,-0.894252,-0.870753
0.759,-0.889333,-0.873940
0.760,-0.576157,-0.865295
0.761,-0.688466,-0.867047
0.762,-0.590215,-0.876255
0.763,-0.564879,-0.860664
0.764,-0.612378,-0.852466
0.765,-1.226090,-0.863561
0.766,-0.661009,-0.878006
0.767,-0.865796,-0.888051
0.768,-1.110723,-0.906407
0.769,-0.260732,-0.888498
0.770,-0.290318,-0.869622
0.771,-0.444192,-0.864001
0.772,-0.811506,-0.862540
0.773,-0.506727,-0.855454
0.774,-0.915564,-0.851471
0.775,-0.846268,-0.848135
0.776,-1.202800,-0.852018
0.777,-0.704018,-0.848172
0.778,-0.736865,-0.845719
0.779,-1.065506,-0.834309
0.780,-0.603144,-0.808121
0.781,-0.524199,-0.805040
0.782,0.120999,-0.788865
0.783,-0.078974,-0.762566
0.784,-0.288109,-0.736128
0.785,-0.179354,-0.721908
0.786,-0.222304,-0.714930
0.787,-0.296219,-0.715749
0.788,-0.575296,-0.713223
0.789,-0.322250,-0.696888
0.790,-0.532846,-0.680478
0.791,-0.715889,-0.673632
0.792,-0.212880,-0.650749
0.793,-0.262567,-0.622517
0.794,-0.913605,-0.631562
0.795,-0.393240,-0.625378
0.796,-0.016834,-0.605133
0.797,0.061855,-0.568289
0.798,0.127403,-0.543689
0.799,-0.081540,-0.523867
0.800,-0.253514,-0.508359
0.801,-0.231895,-0.499962
0.802,0.283729,-0.476250
0.803,0.369696,-0.452838
0.804,0.701744,-0.421944
0.805,0.686428,-0.390266
0.806,0.337924,-0.352120
0.807,0.006685,-0.335834
0.808,0.270515,-0.308120
0.809,0.405964,-0.271127
0.810,0.248392,-0.258709
0.811,0.103566,-0.249103
0.812,0.326433,-0.230307
0.813,0.084157,-0.208461
0.814,0.047148,-0.194952
0.815,0.347426,-0.164148
0.816,0.170945,-0.139338
0.817,0.420469,-0.099746
0.818,0.500231,-0.070374
0.819,0.158451,-0.048537
0.820,0.443413,-0.011734
0.821,1.106044,0.029954
0.822,0.406357,0.052650
0.823,0.188119,0.054287
0.824,0.316205,0.063926
0.825,0.915840,0.093290
0.826,0.928455,0.120310
0.827,0.876631,0.147113
0.828,1.252327,0.184883
0.829,0.050108,0.200137
0.830,0.927797,0.230626
0.831,1.233709,0.273712
0.832,0.388437,0.300647
0.833,0.584997,0.320107
0.834,0.460228,0.337737
0.835,0.422703,0.370329
0.836,0.616737,0.394963
0.837,1.184197,0.424256
0.838,1.363435,0.456002
0.839,0.778296,0.471878
0.840,1.522575,0.511002
0.841,1.032770,0.542375
0.842,1.612248,0.587354
0.843,1.109731,0.607501
0.844,1.211816,0.628040
0.845,1.297331,0.642567
0.846,2.135982,0.677922
0.847,1.412751,0.704137
0.848,0.903404,0.726008
0.849,1.352009,0.752386
0.850,0.891450,0.764227
0.851,0.790778,0.777456
0.852,1.153050,0.803053
0.853,0.843084,0.815655
0.854,0.885476,0.835199
0.855,0.791884,0.853363
0.856,0.893051,0.866671
0.857,0.941603,0.885468
0.858,0.269936,0.881796
0.859,1.098462,0.896387
0.860,0.656451,0.908534
0.861,0.569994,0.911621
0.862,1.029810,0.909761
0.863,1.104752,0.926795
0.864,0.886987,0.943841
0.865,1.340316,0.968819
0.866,0.663865,0.962674
0.867,0.900462,0.961991
0.868,0.786423,0.959791
0.869,0.874908,0.950585
0.870,0.892676,0.971136
0.871,0.425984,0.958896
0.872,0.870241,0.950031
0.873,0.607208,0.955367
0.874,-0.028827,0.940396
0.875,-0.080471,0.927208
0.876,0.490640,0.928865
0.877,0.433218,0.924389
0.878,0.488841,0.907429
0.879,0.542709,0.887412
0.880,0.655453,0.884415
0.881,0.908182,0.869430
0.882,0.320052,0.852047
0.883,0.319253,0.820510
0.884,0.343968,0.801833
0.885,0.740665,0.790342
0.886,0.989475,0.782833
0.887,0.429549,0.741213
0.888,-0.264828,0.700296
0.889,-0.110657,0.675563
0.890,0.059106,0.644029
0.891,0.049869,0.623502
0.892,0.008616,0.604425
0.893,0.067914,0.577959
0.894,-0.096354,0.555045
0.895,0.271236,0.540064
0.896,-0.267683,0.514221
0.897,-0.326390,0.484478
0.898,0.088896,0.463681
0.899,-0.491085,0.445119
0.900,0.116908,0.421179
0.901,0.061159,0.406659
0.902,0.010534,0.393014
0.903,0.544178,0.381169
0.904,-0.121784,0.351254
0.905,0.661655,0.345758
0.906,-0.064799,0.311487
0.907,-0.439445,0.284577
0.908,-0.110157,0.259928
0.909,-0.540061,0.227574
0.910,-0.534544,0.193198
0.911,-0.281431,0.164561
0.912,-0.319007,0.146390
0.913,-0.745602,0.106979
0.914,-0.319769,0.084370
0.915,-0.306738,0.077592
0.916,-0.241074,0.073675
0.917,-0.512021,0.049220
0.918,-0.244355,0.032694
0.919,-1.188126,-0.008208
0.920,-0.683157,-0.038107
0.921,-0.811205,-0.073879
0.922,-0.484099,-0.107838
0.923,-0.670943,-0.132008
0.924,-0.544183,-0.153068
0.925,0.057546,-0.160053
0.926,-0.589673,-0.192501
0.927,-0.464170,-0.227955
0.928,-0.722637,-0.256058
0.929,-0.705638,-0.266809
0.930,-0.807212,-0.283798
0.931,-0.754387,-0.303639
0.932,-0.612293,-0.319790
0.933,-0.528327,-0.332886
0.934,-0.973632,-0.358289
0.935,-0.914142,-0.378235
