t,raw,filtered
0.169,-0.950425,-0.626577
0.170,-1.196436,-0.759801
0.171,-0.927982,-0.800855
0.172,-1.254052,-0.865779
0.173,-1.529485,-0.981591
0.174,-1.573593,-1.057022
0.175,-1.148224,-1.101071
0.176,-0.716484,-0.993557
0.177,-1.113806,-0.910421
0.178,-1.153149,-0.826333
0.179,-0.976056,-0.791899
0.180,-0.608199,-0.770242
0.181,-0.872382,-0.721957
0.182,-1.005721,-0.692472
0.183,-0.506310,-0.598522
0.184,-0.681162,-0.613115
0.185,-0.339273,-0.506493
0.186,-0.754818,-0.456313
0.187,-1.205537,-0.596158
0.188,-1.292891,-0.718504
0.189,-0.442918,-0.739233
0.190,-0.482900,-0.684849
0.191,-1.115659,-0.666874
0.192,-1.232513,-0.654798
0.193,-0.723370,-0.710888
0.194,-1.522325,-0.918773
0.195,-1.468418,-0.989325
0.196,-0.997213,-0.942265
0.197,-1.280185,-1.053628
0.198,-1.119094,-0.972982
0.199,-1.110836,-0.901466
0.200,1.101272,-0.481769
0.201,1.484048,0.071078
0.202,1.144733,0.523843
0.203,1.354985,1.017008
0.204,0.575160,0.911785
0.205,1.185384,0.852052
0.206,0.937242,0.810554
0.207,0.796159,0.698789
0.208,0.854111,0.754579
0.209,0.961566,0.709816
0.210,1.274771,0.777321
0.211,0.540279,0.726145
0.212,0.891632,0.733650
0.213,0.692946,0.679926
0.214,0.711487,0.567269
0.215,1.100827,0.679378
0.216,0.971223,0.695297
0.217,1.239416,0.804591
0.218,0.836091,0.829511
0.219,0.729414,0.755229
0.220,0.932842,0.747553
0.221,1.134552,0.726580
0.222,1.170529,0.793467
0.223,0.836487,0.814882
0.224,1.217358,0.871785
0.225,1.268468,0.898568
0.226,1.945454,1.053553
0.227,1.724857,1.231227
0.228,0.861584,1.160073
0.229,0.975588,1.101497
0.230,0.560967,0.824599
0.231,0.760984,0.631825
0.232,0.977124,0.654933
0.233,1.199953,0.699806
0.234,0.591064,0.705825
0.235,0.603756,0.674379
0.236,0.165602,0.512075
0.237,0.789397,0.429964
0.238,0.563719,0.424495
0.239,0.779365,0.459617
0.240,0.736942,0.573885
0.241,1.033525,0.622710
0.242,0.590239,0.628014
0.243,0.721690,0.616479
0.244,1.828985,0.834888
0.245,0.813773,0.790937
0.246,0.861176,0.845125
0.247,1.712877,1.043362
0.248,1.989077,1.075381
0.249,0.710333,1.054693
0.250,0.889525,1.060362
0.251,1.040663,0.925920
0.252,1.401052,0.808315
0.253,0.542139,0.774676
0.254,0.736205,0.744012
0.255,1.033201,0.742519
0.256,0.940219,0.650353
0.257,0.725350,0.686995
0.258,0.842296,0.708213
0.259,0.525728,0.606719
0.260,0.928548,0.604384
0.261,0.981887,0.655692
0.262,1.187208,0.724674
0.263,0.995205,0.818570
0.264,1.331673,0.899195
0.265,1.503815,1.003580
0.266,1.236840,1.013507
0.267,1.267330,1.067932
0.268,1.133504,1.028298
0.269,1.061829,0.939901
0.270,0.783533,0.849239
0.271,1.033145,0.802402
0.272,0.853257,0.746353
0.273,1.466147,0.827216
0.274,1.281795,0.926869
0.275,0.915754,0.903391
0.276,0.580872,0.848914
0.277,0.504473,0.656579
0.278,1.239786,0.648177
0.279,1.017021,0.668430
0.280,1.144043,0.781065
0.281,0.538428,0.787856
0.282,1.395789,0.819056
0.283,1.298130,0.875278
0.284,0.857082,0.817886
0.285,1.058543,0.921909
0.286,1.269326,0.896616
0.287,1.177543,0.872499
0.288,1.029906,0.907064
0.289,1.030757,0.901506
0.290,0.924407,0.832523
0.291,0.983965,0.793807
0.292,1.323891,0.852604
0.293,0.068199,0.660092
0.294,0.738734,0.622958
0.295,0.852954,0.596756
0.296,0.898587,0.511695
0.297,0.726622,0.643379
0.298,0.355426,0.566718
0.299,1.036595,0.603446
0.300,-0.481795,0.327370
0.301,-1.398355,-0.097626
0.302,-0.623295,-0.293370
0.303,-0.936754,-0.688040
0.304,-0.828186,-0.757318
0.305,-1.115870,-0.700821
0.306,-0.910126,-0.758187
0.307,-0.448183,-0.660473
0.308,-0.707646,-0.636365
0.309,-0.418503,-0.496892
0.310,-0.646776,-0.444222
0.311,-0.930077,-0.540600
0.312,-0.594377,-0.517947
0.313,-1.030105,-0.640267
0.314,-0.941815,-0.699275
0.315,-1.288971,-0.771054
0.316,-1.170248,-0.886228
0.317,-1.371031,-0.954413
0.318,-0.820682,-0.930186
0.319,-1.415294,-0.955451
0.320,-0.765295,-0.874460
0.321,-0.995392,-0.799333
0.322,-0.531069,-0.741410
0.323,-0.612936,-0.580938
0.324,-0.263595,-0.480598
0.325,-0.580768,-0.397674
0.326,-1.281401,-0.547740
0.327,-0.858283,-0.596809
0.328,-1.234045,-0.790899
0.329,-1.093681,-0.893482
0.330,-0.546631,-0.746528
0.331,-0.870543,-0.748980
0.332,-1.327236,-0.767618
0.333,-1.465919,-0.842066
0.334,-1.180377,-0.968815
0.335,-1.564968,-1.107700
0.336,-1.391553,-1.120564
0.337,-1.068201,-1.041020
0.338,-0.770963,-0.959137
0.339,-0.879175,-0.821978
0.340,-1.687387,-0.881145
0.341,-0.846887,-0.836882
0.342,-0.860833,-0.854856
0.343,-0.714030,-0.821827
0.344,-0.324926,-0.549335
0.345,-1.418971,-0.663752
0.346,-0.987120,-0.689009
0.347,-0.660925,-0.678388
0.348,-1.356921,-0.884787
0.349,-0.495412,-0.700076
0.350,-0.889493,-0.680550
0.351,-0.807828,-0.709931
0.352,-1.288840,-0.696315
0.353,-0.917674,-0.780767
0.354,-0.869670,-0.776802
0.355,-1.130137,-0.841264
0.356,-1.119891,-0.807474
0.357,-1.080700,-0.840080
0.358,-1.376561,-0.941458
0.359,-1.106062,-0.936643
0.360,-1.045757,-0.921816
0.361,-0.823178,-0.870312
0.362,-0.582496,-0.711499
0.363,-1.155757,-0.721438
0.364,-0.847291,-0.681744
0.365,-0.355563,-0.588221
0.366,-1.032865,-0.678295
0.367,-1.084872,-0.664118
0.368,-0.821751,-0.659010
0.369,-0.684881,-0.724874
0.370,-0.996572,-0.717615
0.371,-0.663115,-0.633264
0.372,-0.860519,-0.641017
0.373,-0.909257,-0.685893
0.374,-1.023976,-0.691373
0.375,-0.501704,-0.659091
0.376,-1.251760,-0.737339
0.377,-1.762860,-0.908060
0.378,-0.636281,-0.830521
0.379,-1.199113,-0.970003
0.380,-0.967636,-0.913178
0.381,-0.545331,-0.669672
0.382,-1.363121,-0.815040
0.383,-1.213691,-0.817956
0.384,-1.290172,-0.882463
0.385,-1.038241,-0.981045
0.386,-0.677898,-0.844000
0.387,-0.680940,-0.737450
0.388,-0.799561,-0.639328
0.389,-1.362026,-0.704085
0.390,-1.693031,-0.907112
0.391,-1.045497,-0.980023
0.392,-1.259090,-1.071929
0.393,-1.023988,-1.004321
0.394,-0.979625,-0.861640
0.395,-1.158528,-0.884246
0.396,-0.962171,-0.824862
0.397,-1.093040,-0.838673
0.398,-0.958538,-0.834455
0.399,-1.273205,-0.857391
0.400,0.946117,-0.475733
0.401,1.120836,-0.032958
0.402,1.363716,0.431493
0.403,1.043681,0.894870
0.404,1.346561,0.974959
0.405,1.120248,0.974841
0.406,1.154949,0.933088
0.407,1.410659,1.006483
0.408,0.519639,0.841099
0.409,0.672862,0.751622
0.410,0.555344,0.631701
0.411,0.238112,0.397191
0.412,0.678964,0.429056
0.413,1.063027,0.507089
0.414,0.724323,0.540885
0.415,0.859337,0.665130
0.416,1.136554,0.756648
0.417,1.236502,0.791343
0.418,0.861702,0.818819
0.419,1.344272,0.915806
0.420,1.027638,0.894023
0.421,0.810584,0.808839
0.422,0.939237,0.824346
0.423,0.717642,0.699020
0.424,0.923771,0.678247
0.425,1.092595,0.734649
0.426,1.431287,0.833059
0.427,1.678034,1.025137
0.428,0.702903,0.980964
0.429,1.179652,0.998375
0.430,0.687837,0.849685
0.431,1.080606,0.730200
0.432,0.843117,0.758242
0.433,0.288925,0.580097
0.434,1.088278,0.660185
0.435,0.618500,0.567764
0.436,0.649619,0.529064
0.437,0.517271,0.574734
0.438,0.686158,0.494310
0.439,1.066564,0.583922
0.440,0.943227,0.642644
0.441,1.160402,0.771270
0.442,1.226134,0.879265
0.443,1.558002,0.977553
0.444,1.087375,1.006383
0.445,0.756943,0.925691
0.446,1.510378,0.982540
0.447,1.062357,0.883411
0.448,1.451935,0.956323
0.449,1.176817,1.040297
0.450,0.960659,0.930354
0.451,1.042829,0.926448
0.452,1.467747,0.929610
0.453,1.461291,0.986505
0.454,0.830603,0.960494
0.455,0.848057,0.921540
0.456,1.132661,0.854522
0.457,0.584498,0.679164
0.458,0.982364,0.709516
0.459,0.930438,0.725992
0.460,1.094172,0.718294
0.461,0.811793,0.763753
0.462,0.640687,0.695418
0.463,0.539908,0.617312
0.464,0.854996,0.569477
0.465,1.062397,0.619598
0.466,1.102254,0.711911
0.467,1.742973,0.952524
0.468,1.449355,1.071396
0.469,0.773176,1.013552
0.470,1.104313,1.013963
0.471,0.816073,0.828583
0.472,0.797134,0.698139
0.473,0.893794,0.722263
0.474,0.995540,0.700508
0.475,0.698222,0.676938
0.476,1.128944,0.743300
0.477,0.495615,0.663664
0.478,0.884345,0.641425
0.479,1.717499,0.845281
0.480,1.066924,0.832877
0.481,1.491768,1.032107
0.482,1.145013,1.084241
0.483,1.336037,1.007948
0.484,1.173176,1.029199
0.485,1.148878,0.960621
0.486,0.956367,0.922892
0.487,1.290894,0.913863
0.488,0.862096,0.851647
0.489,1.261479,0.874167
0.490,1.325586,0.948011
0.491,1.048156,0.899463
0.492,0.796568,0.886358
0.493,0.974386,0.828939
0.494,0.717187,0.707259
0.495,1.080664,0.713761
0.496,0.260367,0.606521
0.497,0.737514,0.559146
0.498,0.285199,0.472749
0.499,0.489678,0.354552
0.500,-0.590841,0.184310
0.501,-0.669641,-0.097121
0.502,-1.098287,-0.373818
0.503,-1.288948,-0.729543
0.504,-1.699147,-0.951205
0.505,-0.963049,-1.009886
0.506,-0.083664,-0.806962
0.507,-0.707731,-0.690718
0.508,-1.050315,-0.560952
0.509,-0.798673,-0.528077
0.510,-1.468288,-0.805001
0.511,-1.151000,-0.893655
0.512,-1.087714,-0.901135
0.513,-1.187634,-0.978927
0.514,-0.952969,-0.875863
0.515,-1.096606,-0.864985
0.516,-0.989713,-0.845384
0.517,-1.368315,-0.881521
0.518,-0.848212,-0.860569
0.519,-0.573122,-0.755872
0.520,-1.291045,-0.816139
0.521,-1.204505,-0.783377
0.522,-0.481708,-0.710076
0.523,-0.895600,-0.774572
0.524,-0.388642,-0.594091
0.525,-0.932761,-0.539742
0.526,-0.373275,-0.518056
0.527,-0.798751,-0.498686
0.528,-0.804974,-0.581952
0.529,-0.468781,-0.489156
0.530,-1.108531,-0.636207
0.531,-1.344140,-0.745285
0.532,-1.252126,-0.834716
0.533,-1.026103,-0.946180
0.534,-1.659939,-1.056462
0.535,-1.008759,-0.989385
0.536,-1.351843,-1.009329
0.537,-0.817460,-0.967600
0.538,-1.835835,-1.002779
0.539,-1.297773,-1.060582
0.540,-1.505940,-1.091402
0.541,-1.186065,-1.165123
0.542,-0.808143,-0.959584
0.543,-0.891965,-0.878423
0.544,-0.885802,-0.754395
0.545,-0.847755,-0.686733
0.546,-0.748772,-0.674859
0.547,-1.140757,-0.724617
0.548,-0.670388,-0.681534
0.549,-0.739397,-0.659863
0.550,-0.884489,-0.687006
0.551,-0.894843,-0.637823
0.552,-1.028632,-0.709472
0.553,-0.551281,-0.671849
0.554,-1.216340,-0.738219
0.555,-1.292125,-0.817676
0.556,-1.416270,-0.895203
0.557,-1.471482,-1.079243
0.558,-1.490899,-1.134155
0.559,-1.328443,-1.141419
0.560,-1.021204,-1.062406
0.561,-0.837908,-0.935691
0.562,-0.867100,-0.810931
0.563,-1.067857,-0.758814
0.564,-0.539733,-0.662520
0.565,-0.578176,-0.610573
0.566,-0.857683,-0.608690
0.567,-1.034071,-0.601933
0.568,-0.717915,-0.637569
0.569,-0.881805,-0.698295
0.570,-1.434438,-0.813646
0.571,-1.082197,-0.823271
0.572,-1.038946,-0.887477
0.573,-1.431712,-0.997459
0.574,-1.133258,-0.937223
0.575,-1.636447,-1.048073
0.576,-0.789355,-0.998154
0.577,-0.787418,-0.869296
0.578,-1.193312,-0.881306
0.579,-0.952767,-0.744570
0.580,-1.722977,-0.931295
0.581,-1.285101,-1.030831
0.582,-0.970577,-0.986284
0.583,-1.159837,-1.027698
0.584,-0.595470,-0.802197
0.585,-0.200811,-0.585339
0.586,-1.162773,-0.623778
0.587,-1.089436,-0.609698
0.588,-0.811808,-0.652966
0.589,-0.454862,-0.703776
0.590,-1.366712,-0.744564
0.591,-0.987093,-0.724095
0.592,-0.571167,-0.675967
0.593,-1.657331,-0.916461
0.594,-1.574532,-0.958025
0.595,-1.327082,-1.026022
0.596,-1.346388,-1.181067
0.597,-0.918023,-1.033205
0.598,-1.045059,-0.927310
0.599,-1.594292,-0.980752
0.600,1.154623,-0.480550
0.601,0.888542,-0.119237
0.602,1.499891,0.389753
0.603,0.973527,0.903317
0.604,0.999227,0.872237
0.605,1.362339,0.966997
0.606,1.419089,0.950836
0.607,1.296233,1.015378
0.608,0.611878,0.937908
0.609,1.223214,0.910083
0.610,0.689708,0.764207
0.611,1.008779,0.706716
0.612,0.455323,0.675405
0.613,0.972093,0.625181
0.614,0.567809,0.600801
0.615,0.415210,0.482087
0.616,1.023935,0.595809
0.617,0.910690,0.583529
0.618,0.698250,0.609617
0.619,1.373550,0.801285
0.620,0.867804,0.770059
0.621,1.071436,0.802208
0.622,1.198231,0.902204
0.623,0.975904,0.822675
0.624,1.331552,0.915425
0.625,1.039964,0.909130
0.626,1.066720,0.882828
0.627,1.570596,1.001766
0.628,0.805381,0.896532
0.629,0.337969,0.756133
0.630,1.483281,0.839445
0.631,1.702995,0.865925
0.632,0.760862,0.857021
0.633,0.257145,0.840857
0.634,0.716644,0.687529
0.635,0.714133,0.489757
0.636,0.752812,0.488147
0.637,0.504180,0.537554
0.638,1.056311,0.605487
0.639,1.095549,0.681770
0.640,0.551678,0.641544
0.641,1.271562,0.795020
0.642,1.733363,0.930430
0.643,1.213391,0.953999
0.644,1.089014,1.061466
0.645,1.157399,1.038633
0.646,1.374788,0.966918
0.647,0.642602,0.852761
0.648,1.166874,0.868333
0.649,0.944664,0.825786
0.650,1.554348,0.861698
0.651,0.885945,0.910366
0.652,1.382809,0.953553
0.653,0.507074,0.866035
0.654,0.985966,0.752359
0.655,0.895820,0.754334
0.656,0.549075,0.587587
0.657,0.891415,0.664455
0.658,1.246199,0.716502
0.659,0.841059,0.705550
0.660,0.492411,0.694217
0.661,1.056535,0.727241
0.662,0.846830,0.647367
0.663,1.059101,0.690975
0.664,1.165735,0.825640
0.665,0.688304,0.751994
0.666,0.705514,0.723731
0.667,1.306423,0.773195
0.668,0.960741,0.732196
0.669,0.292380,0.653012
0.670,1.235453,0.758999
0.671,1.019908,0.701696
0.672,0.668281,0.643204
0.673,0.443148,0.673358
0.674,1.060531,0.638374
0.675,0.904805,0.615353
0.676,1.524569,0.786611
0.677,0.964253,0.890832
0.678,0.998754,0.878476
0.679,0.888118,0.875139
0.680,1.245033,0.819232
0.681,1.249329,0.876247
0.682,1.493075,0.975111
0.683,1.005407,0.998569
0.684,1.059589,0.961480
0.685,1.056269,0.922868
0.686,1.427452,0.909743
0.687,1.611316,1.030925
0.688,0.979905,1.014988
0.689,0.934371,0.990609
0.690,1.094223,0.923963
0.691,0.864468,0.774593
0.692,1.168059,0.812224
0.693,0.162663,0.657883
0.694,0.561777,0.551393
0.695,0.565275,0.491555
0.696,0.113682,0.280679
0.697,0.549105,0.357968
0.698,0.607896,0.367192
0.699,0.877865,0.429710
0.700,-0.666110,0.273751
0.701,-1.011715,-0.038413
0.702,-1.191687,-0.398329
0.703,-0.855283,-0.744959
0.704,-0.495037,-0.710744
0.705,-1.092788,-0.726959
0.706,-1.082961,-0.705214
0.707,-0.670632,-0.668284
0.708,-0.948904,-0.759057
0.709,-0.743951,-0.689290
0.710,-1.004094,-0.673516
0.711,-0.851304,-0.709651
0.712,-1.428080,-0.805486
0.713,-1.165429,-0.889781
0.714,-1.253418,-0.939646
0.715,-1.564767,-1.082339
0.716,-1.659255,-1.128574
0.717,-0.956079,-1.086704
0.718,-1.222843,-1.080589
0.719,-1.368487,-1.041333
0.720,-1.028854,-0.915253
0.721,-0.599791,-0.843995
0.722,-1.566664,-0.912759
0.723,-1.287188,-0.896499
0.724,-1.086655,-0.908060
0.725,-0.361646,-0.860431
0.726,-0.725013,-0.692100
0.727,-0.608001,-0.556263
0.728,-1.224491,-0.583830
0.729,-1.274057,-0.766312
0.730,-0.865656,-0.794441
0.731,-1.044321,-0.881705
0.732,-0.952935,-0.827394
0.733,-1.218105,-0.816203
0.734,-1.106768,-0.864426
0.735,-1.152564,-0.886074
0.736,-0.956881,-0.886864
0.737,-0.919701,-0.827183
0.738,-1.603519,-0.926533
0.739,-1.735984,-1.043217
0.740,-0.699476,-0.991736
0.741,-0.581879,-0.924172
0.742,-1.188630,-0.841194
0.743,-1.396147,-0.773226
0.744,-0.780078,-0.789347
0.745,-0.520749,-0.777121
0.746,-0.270510,-0.593497
0.747,-0.683307,-0.450929
0.748,-0.993958,-0.493705
0.749,-1.206136,-0.630782
0.750,-0.996565,-0.775993
0.751,-1.151583,-0.869648
0.752,-1.422077,-0.955272
0.753,-0.547177,-0.823480
0.754,-0.654661,-0.755100
0.755,-0.859185,-0.696620
0.756,-1.466466,-0.705498
0.757,-0.905298,-0.777122
0.758,-0.925669,-0.831324
0.759,-0.929040,-0.845295
0.760,-0.625100,-0.677021
0.761,-0.747585,-0.645479
0.762,-0.660439,-0.592433
0.763,-0.647125,-0.536050
0.764,-0.707551,-0.552540
0.765,-1.335083,-0.670040
0.766,-0.784702,-0.694892
0.767,-1.005054,-0.766478
0.768,-1.266395,-0.878247
0.769,-0.433652,-0.697961
0.770,-0.481301,-0.637280
0.771,-0.654037,-0.567077
0.772,-1.040993,-0.521997
0.773,-0.756616,-0.586589
0.774,-1.186595,-0.727648
0.775,-1.139161,-0.824673
0.776,-1.518253,-0.920125
0.777,-1.042706,-0.977343
0.778,-1.099441,-0.959912
0.779,-1.452599,-1.022600
0.780,-1.015359,-0.922021
0.781,-0.962115,-0.905903
0.782,-0.343175,-0.754650
0.783,-0.569933,-0.578116
0.784,-0.806355,-0.536316
0.785,-0.725364,-0.488965
0.786,-0.796525,-0.579635
0.787,-0.899071,-0.645463
0.788,-1.207171,-0.725626
0.789,-0.983512,-0.777256
0.790,-1.223829,-0.862717
0.791,-1.436898,-0.970282
0.792,-0.964191,-0.921686
0.793,-1.044424,-0.933868
0.794,-1.726224,-1.034347
0.795,-1.236805,-0.994329
0.796,-0.891501,-0.979791
0.797,-0.844036,-0.939713
0.798,-0.809806,-0.756430
0.799,-1.050129,-0.719094
0.800,0.746486,-0.391497
0.801,0.736694,-0.075351
0.802,1.220939,0.330798
0.803,1.275587,0.795941
0.804,1.576411,0.961926
0.805,1.529994,1.120586
0.806,1.150543,1.106507
0.807,0.788542,1.009098
0.808,1.021825,0.898181
0.809,1.126973,0.817577
0.810,0.939375,0.775343
0.811,0.764828,0.770600
0.812,0.958308,0.757897
0.813,0.687009,0.669904
0.814,0.621369,0.606303
0.815,0.893436,0.632024
0.816,0.689191,0.578201
0.817,0.911428,0.623085
0.818,0.964404,0.691692
0.819,0.596368,0.632278
0.820,0.855628,0.665566
0.821,1.493136,0.781907
0.822,0.768933,0.742813
0.823,0.526807,0.728901
0.824,0.631658,0.684107
0.825,1.208733,0.627226
0.826,1.199486,0.713337
0.827,1.126520,0.833279
0.828,1.481814,1.003311
0.829,0.259953,0.813555
0.830,1.118780,0.797413
0.831,1.406628,0.853435
0.832,0.544109,0.665894
0.833,0.724255,0.758754
0.834,0.583921,0.651783
0.835,0.531696,0.476796
0.836,0.711910,0.510356
0.837,1.266442,0.618794
0.838,1.433659,0.788741
0.839,0.837415,0.849885
0.840,1.571518,1.021807
0.841,1.072476,0.983014
0.842,1.643664,1.025015
0.843,1.133814,1.084294
0.844,1.229529,1.015897
0.845,1.309642,1.063330
0.846,2.143867,1.163370
0.847,1.417189,1.220045
0.848,0.905378,1.155215
0.849,1.352503,1.163787
0.850,0.891450,0.913304
0.851,0.791272,0.788121
0.852,1.155023,0.838050
0.853,0.847522,0.737053
0.854,0.893361,0.737436
0.855,0.804196,0.740020
0.856,0.910764,0.691169
0.857,0.965686,0.714801
0.858,0.301353,0.596400
0.859,1.138168,0.663194
0.860,0.705394,0.622120
0.861,0.629114,0.554806
0.862,1.100034,0.714542
0.863,1.186998,0.724308
0.864,0.982159,0.779661
0.865,1.449310,0.943700
0.866,0.787559,0.881205
0.867,1.039720,0.851750
0.868,0.942095,0.843737
0.869,1.047827,0.763440
0.870,1.083659,0.822660
0.871,0.635829,0.741882
0.872,1.099728,0.773409
0.873,0.857097,0.735263
0.874,0.242205,0.566972
0.875,0.212423,0.482291
0.876,0.806093,0.423564
0.877,0.771906,0.406525
0.878,0.851417,0.528368
0.879,0.929802,0.671844
0.880,1.067668,0.724159
0.881,1.346098,0.838997
0.882,0.784226,0.825559
0.883,0.810212,0.801641
0.884,0.862214,0.760550
0.885,1.286675,0.748665
0.886,1.563696,0.904559
0.887,1.032402,0.948997
0.888,0.367047,0.849964
0.889,0.550606,0.702750
0.890,0.750089,0.540029
0.891,0.770878,0.487724
0.892,0.759926,0.566300
0.893,0.849771,0.626133
0.894,0.716265,0.619368
0.895,1.114802,0.688153
0.896,0.606984,0.657564
0.897,0.579501,0.603510
0.898,1.026106,0.665479
0.899,0.477504,0.538019
0.900,-0.883092,0.240004
0.901,-0.907431,-0.057383
0.902,-0.926676,-0.447939
0.903,-0.361714,-0.615783
0.904,-0.996451,-0.638454
0.905,-0.181911,-0.493350
0.906,-0.877418,-0.483499
0.907,-1.221302,-0.655416
0.908,-0.861467,-0.628420
0.909,-1.261070,-0.844251
0.910,-1.225527,-0.913873
0.911,-0.942693,-0.858151
0.912,-0.950882,-0.876034
0.913,-1.348454,-0.893511
0.914,-0.893990,-0.827204
0.915,-0.852748,-0.809215
0.916,-0.759321,-0.770903
0.917,-1.002979,-0.701808
0.918,-0.708528,-0.664715
0.919,-1.626043,-0.819374
0.920,-1.095372,-0.886584
0.921,-1.198298,-0.925648
0.922,-0.846675,-0.953278
0.923,-1.009631,-0.829995
0.924,-0.859636,-0.782848
0.925,-0.235348,-0.590258
0.926,-0.860705,-0.593064
0.927,-0.714059,-0.533950
0.928,-0.952124,-0.552447
0.929,-0.915483,-0.688474
0.930,-0.998195,-0.715972
0.931,-0.927306,-0.758622
0.932,-0.767965,-0.721790
0.933,-0.667585,-0.672210
0.934,-1.097325,-0.692036
0.935,-1.023136,-0.711202
